photo_id,title,description,tags,faves,short_description
3000000,Himeji Castle,"A beautiful destination in Japan known for its tourism, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, tourism, sightseeing",4854,"A beautiful destination in Japan known for its tourism, scenic views, and unforgettable to"
3000001,Himeji Castle,"A beloved destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",896,"A beloved destination in Japan known for its culture, scenic views, and unforgettable tour"
3000002,Okinawa Beaches,"A vibrant destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",1710,"A vibrant destination in Japan known for its heritage, scenic views, and unforgettable tou"
3000003,Kyoto Gardens,"A breathtaking destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",2127,"A breathtaking destination in Japan known for its heritage, scenic views, and unforgettabl"
3000004,Tokyo Tower,"A iconic destination in Japan known for its travel, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, travel, sightseeing",3943,"A iconic destination in Japan known for its travel, scenic views, and unforgettable touris"
3000005,Hakone,"A historic destination in Japan known for its culture, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, culture, sightseeing",1995,"A historic destination in Japan known for its culture, scenic views, and unforgettable tou"
3000006,Lake Kawaguchi,"A breathtaking destination in Japan known for its cityscape, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, cityscape, sightseeing",1213,"A breathtaking destination in Japan known for its cityscape, scenic views, and unforgettab"
3000007,Itsukushima Shrine,"A iconic destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",1324,"A iconic destination in Japan known for its adventure, scenic views, and unforgettable tou"
3000008,Nagoya Castle,"A famous destination in Japan known for its adventure, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, adventure, sightseeing",4379,"A famous destination in Japan known for its adventure, scenic views, and unforgettable tou"
3000009,Universal Studios Japan,"A cultural destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",1081,"A cultural destination in Japan known for its heritage, scenic views, and unforgettable to"
3000010,Hiroshima Peace Memorial,"A famous destination in Japan known for its heritage, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, heritage, sightseeing",4858,"A famous destination in Japan known for its heritage, scenic views, and unforgettable tour"
3000011,Arashiyama Bamboo Grove,"A historic destination in Japan known for its nature, scenic views, and unforgettable tourist experiences.","japan, tourism, travel, nature, sightseeing",2490,"A historic destination in Japan known for its nature, scenic views, and unforgettable tour"
