photo_id,title,description,tags,faves
JP100000,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",541
JP100001,Fukuoka Tower,"Popular tourism destination in Fukuoka, Japan.","fukuoka,japan,tourism,landmark,city",14613
JP100002,Osaka Castle,"Popular tourism destination in Osaka, Japan.","castle,osaka,japan,tourism,heritage,history",8098
JP100003,Itsukushima Shrine,"Popular tourism destination in Hiroshima, Japan.","shrine,hiroshima,japan,tourism,heritage",26363
JP100004,Senso-ji Temple,"Popular tourism destination in Tokyo, Japan.","temple,tokyo,japan,tourism,heritage,culture",3311
JP100005,Yokohama Chinatown,"Popular tourism destination in Yokohama, Japan.","yokohama,japan,tourism,food,culture",8280
JP100006,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",11308
JP100007,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",3849
JP100008,Nara Park,"Popular tourism destination in Nara, Japan.","nature,nara,japan,tourism,deer,park",19411
JP100009,Sapporo Snow Festival,"Popular tourism destination in Sapporo, Japan.","sapporo,japan,tourism,winter,culture",7937
JP100010,Arashiyama Bamboo Grove,"Popular tourism destination in Kyoto, Japan.","nature,kyoto,japan,tourism,forest,bamboo",3677
JP100011,Sapporo Snow Festival,"Popular tourism destination in Sapporo, Japan.","sapporo,japan,tourism,winter,culture",11074
JP100012,Hakone,"Popular tourism destination in Hakone, Japan.","hakone,japan,tourism,nature,onsen",4687
JP100013,Senso-ji Temple,"Popular tourism destination in Tokyo, Japan.","temple,tokyo,japan,tourism,heritage,culture",13065
JP100014,Hakone,"Popular tourism destination in Hakone, Japan.","hakone,japan,tourism,nature,onsen",21437
JP100015,Dotonbori,"Popular tourism destination in Osaka, Japan.","food,osaka,japan,tourism,nightlife,city",9454
JP100016,Fushimi Inari Taisha,"Popular tourism destination in Kyoto, Japan.","shrine,kyoto,japan,tourism,heritage,culture",23804
JP100017,Itsukushima Shrine,"Popular tourism destination in Hiroshima, Japan.","shrine,hiroshima,japan,tourism,heritage",27845
JP100018,Hakone,"Popular tourism destination in Hakone, Japan.","hakone,japan,tourism,nature,onsen",24649
JP100019,Sendai Castle,"Popular tourism destination in Sendai, Japan.","sendai,japan,tourism,history,castle",28733
JP100020,Mount Fuji,"Popular tourism destination in Mount Fuji, Japan.","mount fuji,japan,tourism,nature,hiking",21058
JP100021,Tokyo Skytree,"Popular tourism destination in Tokyo, Japan.","landmark,tokyo,japan,tourism,city,skyline",21744
JP100022,Hakone,"Popular tourism destination in Hakone, Japan.","hakone,japan,tourism,nature,onsen",1134
JP100023,Itsukushima Shrine,"Popular tourism destination in Hiroshima, Japan.","shrine,hiroshima,japan,tourism,heritage",4414
JP100024,Senso-ji Temple,"Popular tourism destination in Tokyo, Japan.","temple,tokyo,japan,tourism,heritage,culture",11123
JP100025,Nagoya Castle,"Popular tourism destination in Nagoya, Japan.","nagoya,japan,tourism,castle,history",4104
JP100026,Fukuoka Tower,"Popular tourism destination in Fukuoka, Japan.","fukuoka,japan,tourism,landmark,city",11099
JP100027,Sendai Castle,"Popular tourism destination in Sendai, Japan.","sendai,japan,tourism,history,castle",2201
JP100028,Kinkaku-ji,"Popular tourism destination in Kyoto, Japan.","temple,kyoto,japan,tourism,heritage,gold",23643
